link,username,count_comment
https://habr.com/ru/company/tm/blog/441954/,TheShock,14
https://habr.com/ru/company/tm/blog/441954/,NordicEnergy,11
https://habr.com/ru/company/tm/blog/441954/,Moskus,11
https://habr.com/ru/company/tm/blog/441954/,daleraliyorov,9
https://habr.com/ru/company/tm/blog/441954/,CrzyDocTI,9
https://habr.com/ru/company/tm/blog/441954/,striver,8
https://habr.com/ru/company/tm/blog/441954/,dimm_ddr,7
https://habr.com/ru/company/tm/blog/441954/,Boomburum,7
https://habr.com/ru/company/tm/blog/441954/,Mad__Max,6
https://habr.com/ru/company/tm/blog/441954/,Wesha,5
https://habr.com/ru/company/tm/blog/441954/,EgorKotkin,5
https://habr.com/ru/company/tm/blog/441954/,Tyusha,4
https://habr.com/ru/company/tm/blog/441954/,Gorodnya,4
https://habr.com/ru/company/tm/blog/441954/,ragequit,4
https://habr.com/ru/company/tm/blog/441954/,rgs350,4
https://habr.com/ru/company/tm/blog/441954/,Arty_Fact,4
https://habr.com/ru/company/tm/blog/441954/,RegisterWindowClassExA,4
https://habr.com/ru/company/tm/blog/441954/,tvr,3
https://habr.com/ru/company/tm/blog/441954/,vedenin1980,3
https://habr.com/ru/company/tm/blog/441954/,andvary,3
https://habr.com/ru/company/tm/blog/441954/,Aingis,3
https://habr.com/ru/company/tm/blog/441954/,shiru8bit,3
https://habr.com/ru/company/tm/blog/441954/,valery1707,3
https://habr.com/ru/company/tm/blog/441954/,Loxmatiymamont,3
https://habr.com/ru/company/tm/blog/441954/,frig,3
https://habr.com/ru/company/tm/blog/441954/,RomanPyr,3
https://habr.com/ru/company/tm/blog/441954/,rsashka,2
https://habr.com/ru/company/tm/blog/441954/,Vsevo10d,2
https://habr.com/ru/company/tm/blog/441954/,geisha,2
https://habr.com/ru/company/tm/blog/441954/,batyrmastyr,2
https://habr.com/ru/company/tm/blog/441954/,exr,2
https://habr.com/ru/company/tm/blog/441954/,amartology,2
https://habr.com/ru/company/tm/blog/441954/,kababok,2
https://habr.com/ru/company/tm/blog/441954/,androidovshchik,2
https://habr.com/ru/company/tm/blog/441954/,Tiendil,2
https://habr.com/ru/company/tm/blog/441954/,Doverchiviy_kot,2
https://habr.com/ru/company/tm/blog/441954/,PatientZero,2
https://habr.com/ru/company/tm/blog/441954/,gasizdat,2
https://habr.com/ru/company/tm/blog/441954/,Uris,2
https://habr.com/ru/company/tm/blog/441954/,dm9,2
https://habr.com/ru/company/tm/blog/441954/,datacompboy,2
https://habr.com/ru/company/tm/blog/441954/,baragol,2
https://habr.com/ru/company/tm/blog/441954/,steanlab,2
https://habr.com/ru/company/tm/blog/441954/,KvanTTT,2
https://habr.com/ru/company/tm/blog/441954/,ooprizrakoo,2
https://habr.com/ru/company/tm/blog/441954/,ferocactus,2
https://habr.com/ru/company/tm/blog/441954/,RomanQA,1
https://habr.com/ru/company/tm/blog/441954/,extempl,1
https://habr.com/ru/company/tm/blog/441954/,andersong,1
https://habr.com/ru/company/tm/blog/441954/,amarao,1
https://habr.com/ru/company/tm/blog/441954/,dartraiden,1
https://habr.com/ru/company/tm/blog/441954/,OasisInDesert,1
https://habr.com/ru/company/tm/blog/441954/,TOLK,1
https://habr.com/ru/company/tm/blog/441954/,Xop,1
https://habr.com/ru/company/tm/blog/441954/,klirichek,1
https://habr.com/ru/company/tm/blog/441954/,Dioxin,1
https://habr.com/ru/company/tm/blog/441954/,Areso,1
https://habr.com/ru/company/tm/blog/441954/,softaria,1
https://habr.com/ru/company/tm/blog/441954/,Geckelberryfinn,1
https://habr.com/ru/company/tm/blog/441954/,QtRoS,1
https://habr.com/ru/company/tm/blog/441954/,lgorSL,1
https://habr.com/ru/company/tm/blog/441954/,shaukote,1
https://habr.com/ru/company/tm/blog/441954/,yorko,1
https://habr.com/ru/company/tm/blog/441954/,andrium,1
https://habr.com/ru/company/tm/blog/441954/,andreymal,1
https://habr.com/ru/company/tm/blog/441954/,FRAGIL3,1
