link,username,count_comment
https://habr.com/ru/post/442444/,AlexAV1000,1
https://habr.com/ru/post/442444/,Alex_ME,1
https://habr.com/ru/post/442444/,Daemonis,1
https://habr.com/ru/post/442444/,DayFan,1
https://habr.com/ru/post/442444/,Dimmis,1
https://habr.com/ru/post/442444/,DjSapsan,1
https://habr.com/ru/post/442444/,Dmitry88,1
https://habr.com/ru/post/442444/,Fullmoon,1
https://habr.com/ru/post/442444/,Grief,1
https://habr.com/ru/post/442444/,Grigoriy_Chumakin,1
https://habr.com/ru/post/442444/,HappyLynx,1
https://habr.com/ru/post/442444/,Kanumowa,1
https://habr.com/ru/post/442444/,Linloil,1
https://habr.com/ru/post/442444/,MMTRIX,1
https://habr.com/ru/post/442444/,Marsikus,1
https://habr.com/ru/post/442444/,MedicusAmicus,1
https://habr.com/ru/post/442444/,Miamy,1
https://habr.com/ru/post/442444/,Norrius,1
https://habr.com/ru/post/442444/,NumLock,1
https://habr.com/ru/post/442444/,REPISOT,1
https://habr.com/ru/post/442444/,Roman_Kor,1
https://habr.com/ru/post/442444/,S_h_e_l_d_o_n,1
https://habr.com/ru/post/442444/,SadOcean,1
https://habr.com/ru/post/442444/,Sergey_Cheban,1
https://habr.com/ru/post/442444/,VasikAlexey,1
https://habr.com/ru/post/442444/,Viknet,1
https://habr.com/ru/post/442444/,Vsevo10d,1
https://habr.com/ru/post/442444/,Welran,1
https://habr.com/ru/post/442444/,Wizard_of_light,1
https://habr.com/ru/post/442444/,a5b,1
https://habr.com/ru/post/442444/,aghast,1
https://habr.com/ru/post/442444/,akura13,1
https://habr.com/ru/post/442444/,alexey_c,1
https://habr.com/ru/post/442444/,antihydrogen,1
https://habr.com/ru/post/442444/,arthur_veber,1
https://habr.com/ru/post/442444/,babylon,1
https://habr.com/ru/post/442444/,berrics,1
https://habr.com/ru/post/442444/,bromzh,1
https://habr.com/ru/post/442444/,dax,1
https://habr.com/ru/post/442444/,dempfi,1
https://habr.com/ru/post/442444/,devlev,1
https://habr.com/ru/post/442444/,dm9,1
https://habr.com/ru/post/442444/,ebragim,1
https://habr.com/ru/post/442444/,floydback,1
https://habr.com/ru/post/442444/,funca,1
https://habr.com/ru/post/442444/,gasizdat,1
https://habr.com/ru/post/442444/,gdsmiler,1
https://habr.com/ru/post/442444/,gturk,1
https://habr.com/ru/post/442444/,hoobastank,1
