link,username,count_comment
https://habr.com/ru/post/471820/,webself,36
https://habr.com/ru/post/471820/,Sly_tom_cat,21
https://habr.com/ru/post/471820/,Byker,9
https://habr.com/ru/post/471820/,tvr,7
https://habr.com/ru/post/471820/,agat000,7
https://habr.com/ru/post/471820/,tmin10,7
https://habr.com/ru/post/471820/,sapient,6
https://habr.com/ru/post/471820/,DnD_designer,5
https://habr.com/ru/post/471820/,Haoose,4
https://habr.com/ru/post/471820/,ra2003,4
https://habr.com/ru/post/471820/,Archon,3
https://habr.com/ru/post/471820/,caffeinum,3
https://habr.com/ru/post/471820/,arthur_veber,3
https://habr.com/ru/post/471820/,Caracat,3
https://habr.com/ru/post/471820/,nlykl,3
https://habr.com/ru/post/471820/,Andy_Big,3
https://habr.com/ru/post/471820/,sterr,3
https://habr.com/ru/post/471820/,PaulAtreides,3
https://habr.com/ru/post/471820/,vicsoftware,3
https://habr.com/ru/post/471820/,mkll,3
https://habr.com/ru/post/471820/,Stan_1,3
https://habr.com/ru/post/471820/,pvs043,3
https://habr.com/ru/post/471820/,volhovec,2
https://habr.com/ru/post/471820/,YMA,2
https://habr.com/ru/post/471820/,FibYar,2
https://habr.com/ru/post/471820/,Sedge,2
https://habr.com/ru/post/471820/,Berks,2
https://habr.com/ru/post/471820/,playnet,2
https://habr.com/ru/post/471820/,Barbaresk,2
https://habr.com/ru/post/471820/,motpac,2
https://habr.com/ru/post/471820/,Mingun,2
https://habr.com/ru/post/471820/,sets,2
https://habr.com/ru/post/471820/,ScreamPassion,2
https://habr.com/ru/post/471820/,Nilpferd,2
https://habr.com/ru/post/471820/,lunatik42,2
https://habr.com/ru/post/471820/,andrew8712,2
https://habr.com/ru/post/471820/,Nikolai46,2
https://habr.com/ru/post/471820/,tendium,2
https://habr.com/ru/post/471820/,unwrecker,2
https://habr.com/ru/post/471820/,RayOneKa,2
https://habr.com/ru/post/471820/,nekoval,2
https://habr.com/ru/post/471820/,cellmon,2
https://habr.com/ru/post/471820/,morozko,1
https://habr.com/ru/post/471820/,webdiktor,1
https://habr.com/ru/post/471820/,bopoh13,1
https://habr.com/ru/post/471820/,StasKozhemyako,1
https://habr.com/ru/post/471820/,OlegMax,1
https://habr.com/ru/post/471820/,Christoph,1
https://habr.com/ru/post/471820/,ExtenZ,1
https://habr.com/ru/post/471820/,AcidVenom,1
https://habr.com/ru/post/471820/,dzsysop,1
https://habr.com/ru/post/471820/,andi123,1
https://habr.com/ru/post/471820/,izuware,1
https://habr.com/ru/post/471820/,1c80,1
https://habr.com/ru/post/471820/,JC_IIB,1
