link,username,count_comment
https://habr.com/ru/post/444274/,isp8k,24
https://habr.com/ru/post/444274/,enzain,24
https://habr.com/ru/post/444274/,khim,23
https://habr.com/ru/post/444274/,askv,14
https://habr.com/ru/post/444274/,Farakhm,14
https://habr.com/ru/post/444274/,qrKot,13
https://habr.com/ru/post/444274/,oracle_and_delphi,12
https://habr.com/ru/post/444274/,shifttstas,11
https://habr.com/ru/post/444274/,CyberSEO,11
https://habr.com/ru/post/444274/,VerdOrr,10
https://habr.com/ru/post/444274/,iig,9
https://habr.com/ru/post/444274/,Henry7,6
https://habr.com/ru/post/444274/,Nova_Logic,6
https://habr.com/ru/post/444274/,KonkovVladimir,6
https://habr.com/ru/post/444274/,Kastrulya,5
https://habr.com/ru/post/444274/,arthur_veber,5
https://habr.com/ru/post/444274/,ZetaTetra,5
https://habr.com/ru/post/444274/,piroman,5
https://habr.com/ru/post/444274/,MacIn,5
https://habr.com/ru/post/444274/,PsyHaSTe,5
https://habr.com/ru/post/444274/,Sheti,5
https://habr.com/ru/post/444274/,Radjah,4
https://habr.com/ru/post/444274/,keydet,4
https://habr.com/ru/post/444274/,tyomitch,4
https://habr.com/ru/post/444274/,Mykola_Von_Raybokobylko,4
https://habr.com/ru/post/444274/,bisquitie,4
https://habr.com/ru/post/444274/,arkamax,3
https://habr.com/ru/post/444274/,GDragon,3
https://habr.com/ru/post/444274/,Habra_nik,3
https://habr.com/ru/post/444274/,DistortNeo,3
https://habr.com/ru/post/444274/,entze,3
https://habr.com/ru/post/444274/,peterzubkoff,3
https://habr.com/ru/post/444274/,9660,3
https://habr.com/ru/post/444274/,puyol_dev2,3
https://habr.com/ru/post/444274/,Druu,3
https://habr.com/ru/post/444274/,Cenzo,2
https://habr.com/ru/post/444274/,oller,2
https://habr.com/ru/post/444274/,altai2013,2
https://habr.com/ru/post/444274/,Antares19,2
https://habr.com/ru/post/444274/,funnycar,2
https://habr.com/ru/post/444274/,BkmzSpb,2
https://habr.com/ru/post/444274/,dartraiden,2
https://habr.com/ru/post/444274/,1c80,2
https://habr.com/ru/post/444274/,rogoz,2
https://habr.com/ru/post/444274/,AlxDr,2
https://habr.com/ru/post/444274/,Bonio,2
https://habr.com/ru/post/444274/,tonny_bennet,2
https://habr.com/ru/post/444274/,BloodLizard,2
https://habr.com/ru/post/444274/,balsoft,2
https://habr.com/ru/post/444274/,Mabusius,2
https://habr.com/ru/post/444274/,Archon,2
https://habr.com/ru/post/444274/,vvpoloskin,2
https://habr.com/ru/post/444274/,epishman,2
https://habr.com/ru/post/444274/,Aingis,2
https://habr.com/ru/post/444274/,ctc,2
https://habr.com/ru/post/444274/,PowerMetall,2
https://habr.com/ru/post/444274/,weirded,2
https://habr.com/ru/post/444274/,Sergery8205,2
https://habr.com/ru/post/444274/,Asparagales,1
https://habr.com/ru/post/444274/,samodum,1
https://habr.com/ru/post/444274/,Ded_Keygen,1
https://habr.com/ru/post/444274/,aPiks,1
https://habr.com/ru/post/444274/,tyderh,1
https://habr.com/ru/post/444274/,alskdjkasjdklajs,1
https://habr.com/ru/post/444274/,solovetski,1
https://habr.com/ru/post/444274/,andrey_gavrilov,1
https://habr.com/ru/post/444274/,igorsd,1
https://habr.com/ru/post/444274/,sotnikdv,1
https://habr.com/ru/post/444274/,Anton238,1
https://habr.com/ru/post/444274/,stavinsky,1
https://habr.com/ru/post/444274/,iDm1,1
https://habr.com/ru/post/444274/,gligi,1
https://habr.com/ru/post/444274/,mclander,1
https://habr.com/ru/post/444274/,andrey665,1
https://habr.com/ru/post/444274/,MarSoft,1
https://habr.com/ru/post/444274/,mashimaro,1
https://habr.com/ru/post/444274/,vyo,1
https://habr.com/ru/post/444274/,Furriest,1
https://habr.com/ru/post/444274/,ramax,1
https://habr.com/ru/post/444274/,Hypnotoadd,1
https://habr.com/ru/post/444274/,xRay,1
https://habr.com/ru/post/444274/,nlykl,1
https://habr.com/ru/post/444274/,lllepemetbeb,1
https://habr.com/ru/post/444274/,bopia09,1
https://habr.com/ru/post/444274/,muromdx,1
https://habr.com/ru/post/444274/,toxicdream,1
https://habr.com/ru/post/444274/,Kwisatz,1
https://habr.com/ru/post/444274/,servermen,1
https://habr.com/ru/post/444274/,dumistoklus,1
https://habr.com/ru/post/444274/,Sabubu,1
https://habr.com/ru/post/444274/,dmitryredkin,1
https://habr.com/ru/post/444274/,Sol_Vento,1
https://habr.com/ru/post/444274/,Materializator,1
https://habr.com/ru/post/444274/,mOlind,1
https://habr.com/ru/post/444274/,Popadanec,1
https://habr.com/ru/post/444274/,Whuthering,1
